,precision,recall,f1-score,support
disengaged,0.0,0.0,0.0,7.0
engaged,0.6666666666666666,0.9333333333333333,0.7777777777777778,15.0
accuracy,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364
macro avg,0.3333333333333333,0.4666666666666667,0.3888888888888889,22.0
weighted avg,0.45454545454545453,0.6363636363636364,0.5303030303030303,22.0
