,precision,recall,f1-score,support
disengaged,0.6,0.375,0.46153846153846156,8.0
engaged,0.5833333333333334,0.7777777777777778,0.6666666666666666,9.0
accuracy,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
macro avg,0.5916666666666667,0.5763888888888888,0.5641025641025641,17.0
weighted avg,0.5911764705882353,0.5882352941176471,0.5701357466063349,17.0
