,precision,recall,f1-score,support
disengaged,0.5454545454545454,0.46153846153846156,0.5,13.0
engaged,0.75,0.8076923076923077,0.7777777777777778,26.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.6477272727272727,0.6346153846153846,0.6388888888888888,39.0
weighted avg,0.6818181818181818,0.6923076923076923,0.6851851851851851,39.0
