,precision,recall,f1-score,support
disengaged,0.6,0.8571428571428571,0.7058823529411765,7.0
engaged,0.8333333333333334,0.5555555555555556,0.6666666666666666,9.0
accuracy,0.6875,0.6875,0.6875,0.6875
macro avg,0.7166666666666667,0.7063492063492063,0.6862745098039216,16.0
weighted avg,0.73125,0.6875,0.6838235294117647,16.0
