,precision,recall,f1-score,support
disengaged,0.5789473684210527,0.5789473684210527,0.5789473684210527,19.0
engaged,0.7714285714285715,0.7714285714285715,0.7714285714285715,35.0
accuracy,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037
macro avg,0.675187969924812,0.675187969924812,0.675187969924812,54.0
weighted avg,0.7037037037037037,0.7037037037037037,0.7037037037037037,54.0
