,precision,recall,f1-score,support
disengaged,0.0,0.0,0.0,13.0
engaged,0.6666666666666666,1.0,0.8,26.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.3333333333333333,0.5,0.4,39.0
weighted avg,0.4444444444444444,0.6666666666666666,0.5333333333333333,39.0
