,precision,recall,f1-score,support
disengaged,0.6363636363636364,1.0,0.7777777777777778,7.0
engaged,1.0,0.5555555555555556,0.7142857142857143,9.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.8181818181818181,0.7777777777777778,0.746031746031746,16.0
weighted avg,0.8409090909090908,0.75,0.7420634920634921,16.0
