,precision,recall,f1-score,support
disengaged,0.5357142857142857,0.46875,0.5,32.0
engaged,0.6136363636363636,0.675,0.6428571428571429,40.0
accuracy,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
macro avg,0.5746753246753247,0.571875,0.5714285714285714,72.0
weighted avg,0.579004329004329,0.5833333333333334,0.5793650793650794,72.0
