,precision,recall,f1-score,support
disengaged,0.0,0.0,0.0,9.0
engaged,0.5909090909090909,1.0,0.7428571428571429,13.0
accuracy,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909
macro avg,0.29545454545454547,0.5,0.37142857142857144,22.0
weighted avg,0.3491735537190083,0.5909090909090909,0.438961038961039,22.0
