,precision,recall,f1-score,support
disengaged,0.8,0.5714285714285714,0.6666666666666666,7.0
engaged,0.7272727272727273,0.8888888888888888,0.8,9.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.7636363636363637,0.7301587301587301,0.7333333333333334,16.0
weighted avg,0.7590909090909091,0.75,0.7416666666666667,16.0
